,Expected Temperature,Predicted Temperature
21170,5,5
21171,9,9
21172,7,7
21173,7,7
21174,9,9
21175,5,5
21176,8,8
21177,9,9
21178,3,3
21179,7,7
21180,1,1
21181,6,6
21182,2,2
21183,4,4
21184,8,8
21185,5,5
21186,5,5
21187,9,9
21188,2,2
21189,4,4
21190,3,3
21191,6,6
21192,7,7
21193,3,3
21194,9,9
21195,0,0
21196,9,9
21197,8,8
21198,3,3
21199,4,4
21200,1,1
21201,8,8
21202,8,8
21203,4,4
21204,2,2
21205,6,6
21206,8,8
21207,5,5
21208,9,9
21209,7,7
21210,9,9
21211,4,4
21212,9,9
21213,1,1
21214,2,2
21215,8,8
21216,0,0
21217,4,4
21218,2,2
21219,4,4
21220,6,6
21221,7,7
21222,0,0
21223,1,1
21224,3,3
21225,3,3
21226,5,5
21227,7,7
21228,5,5
21229,9,9
21230,0,0
21231,9,9
21232,8,8
21233,9,9
21234,2,2
21235,5,5
21236,2,2
21237,1,1
21238,1,1
21239,0,0
21240,0,0
21241,9,9
21242,4,9
21243,2,2
21244,4,4
21245,1,1
21246,6,6
21247,2,2
21248,4,4
21249,8,8
21250,0,0
21251,0,0
21252,5,5
21253,6,6
21254,4,4
21255,8,8
21256,0,0
21257,0,0
21258,4,4
21259,7,7
21260,4,4
21261,5,5
21262,8,8
21263,3,3
21264,9,9
21265,4,4
21266,2,2
21267,5,5
21268,2,2
21269,4,4
21270,9,9
21271,0,0
21272,9,9
21273,2,2
21274,9,9
21275,0,0
21276,9,9
21277,6,6
21278,2,2
21279,5,5
21280,6,6
21281,2,2
21282,0,0
21283,4,4
21284,8,8
21285,0,0
21286,4,4
21287,8,8
21288,7,7
21289,6,6
21290,0,0
21291,9,9
21292,0,0
21293,2,2
21294,7,7
21295,7,7
21296,0,0
21297,8,8
21298,1,1
21299,5,5
21300,0,0
21301,3,3
21302,1,1
21303,5,5
21304,7,7
21305,7,7
21306,4,4
21307,2,2
21308,1,1
21309,2,2
21310,1,1
21311,7,7
21312,2,2
21313,3,3
21314,1,1
21315,5,5
21316,1,1
21317,3,3
21318,2,2
21319,3,3
21320,1,1
21321,8,8
21322,0,0
21323,3,3
21324,3,3
21325,1,1
21326,0,0
21327,3,3
21328,5,5
21329,8,6
21330,6,6
21331,9,9
21332,6,6
21333,8,8
21334,5,5
21335,4,4
21336,7,7
21337,5,5
21338,0,0
21339,9,9
21340,4,4
21341,3,3
21342,3,3
21343,1,1
21344,9,9
21345,8,8
21346,3,3
21347,8,8
21348,5,5
21349,5,5
21350,5,5
21351,9,9
21352,7,7
21353,9,9
21354,7,7
21355,6,6
21356,6,6
21357,1,1
21358,9,9
21359,2,2
21360,3,3
21361,2,2
21362,1,1
21363,5,5
21364,7,7
21365,6,6
21366,7,7
21367,2,2
21368,2,2
21369,7,7
21370,0,0
21371,4,4
21372,2,2
21373,0,0
21374,1,1
21375,9,9
21376,4,4
21377,0,0
21378,5,5
21379,8,8
21380,1,1
21381,5,5
21382,9,9
21383,2,2
21384,7,7
21385,0,0
21386,6,6
21387,9,9
21388,8,8
21389,0,0
21390,7,7
21391,9,9
21392,9,9
21393,7,7
21394,1,1
21395,9,9
21396,5,5
21397,8,8
21398,3,3
21399,3,3
21400,0,0
21401,2,2
21402,1,1
21403,0,0
21404,9,9
21405,4,4
21406,1,1
21407,2,2
21408,4,4
21409,3,3
21410,6,6
21411,8,8
21412,0,0
21413,8,8
21414,6,6
21415,6,6
21416,1,1
21417,3,3
21418,6,6
21419,0,0
21420,1,1
21421,0,0
21422,4,4
21423,9,9
21424,5,5
21425,7,7
21426,8,8
21427,5,5
21428,9,9
21429,4,4
21430,9,9
21431,4,4
21432,8,8
21433,5,5
21434,1,1
21435,9,9
21436,3,3
21437,4,4
21438,1,1
21439,5,5
21440,6,6
21441,0,0
21442,2,2
21443,1,3
21444,7,7
21445,8,8
21446,8,8
21447,5,5
21448,0,0
21449,4,4
21450,8,8
21451,8,8
21452,0,0
21453,7,7
21454,6,6
21455,2,2
21456,0,0
21457,8,8
21458,5,5
21459,5,5
21460,8,8
21461,0,0
21462,3,3
21463,9,9
21464,3,3
21465,4,4
21466,3,7
21467,2,2
21468,3,3
21469,6,6
21470,9,9
21471,3,3
21472,7,7
21473,4,4
21474,9,9
21475,7,7
21476,0,0
21477,7,7
21478,5,5
21479,3,3
21480,2,2
21481,5,5
21482,6,6
21483,9,9
21484,5,5
21485,8,8
21486,3,3
21487,3,3
21488,5,5
21489,6,6
21490,2,2
21491,2,2
21492,3,3
21493,7,7
21494,0,0
21495,3,3
21496,6,6
21497,7,7
21498,9,9
21499,8,8
21500,6,6
21501,6,6
21502,0,0
21503,2,2
21504,9,9
21505,6,6
21506,1,1
21507,6,6
21508,0,0
21509,1,1
21510,5,5
21511,9,9
21512,3,3
21513,1,1
21514,4,4
21515,7,7
21516,2,2
21517,4,4
21518,6,6
21519,8,8
21520,3,3
21521,6,6
21522,0,0
21523,6,6
21524,0,0
21525,0,0
21526,1,1
21527,9,9
21528,6,6
21529,2,2
21530,4,4
21531,0,0
21532,6,6
21533,9,9
21534,5,5
21535,6,6
21536,6,6
21537,7,7
21538,7,7
21539,6,6
21540,8,8
21541,0,0
21542,4,4
21543,0,0
21544,1,1
21545,4,4
21546,3,3
21547,4,4
21548,8,8
21549,4,4
21550,0,0
21551,4,4
21552,4,4
21553,2,2
21554,4,4
21555,0,0
21556,9,9
21557,6,6
21558,1,1
21559,8,8
21560,1,1
21561,0,0
21562,5,5
21563,9,9
21564,3,3
21565,0,0
21566,8,8
21567,9,9
21568,8,8
21569,5,5
21570,0,0
21571,2,2
21572,0,0
21573,3,3
21574,2,2
21575,6,6
21576,7,7
21577,7,7
21578,7,7
21579,0,0
21580,1,1
21581,0,0
21582,7,7
21583,0,0
21584,3,3
21585,1,1
21586,7,7
21587,9,9
21588,7,7
21589,0,0
21590,5,5
21591,2,2
21592,1,1
21593,3,3
21594,1,1
21595,0,0
21596,8,8
21597,9,9
21598,9,9
21599,4,4
21600,4,4
21601,9,9
21602,0,0
21603,2,2
21604,4,4
21605,9,9
21606,3,3
21607,7,7
21608,0,0
21609,0,0
21610,3,3
21611,5,5
21612,4,4
21613,1,1
21614,8,8
21615,2,2
21616,0,7
21617,7,7
21618,6,6
21619,5,5
21620,5,5
21621,0,0
21622,5,5
21623,7,7
21624,5,5
21625,3,3
21626,1,1
21627,0,0
21628,5,5
21629,7,7
21630,7,7
21631,5,5
21632,1,1
21633,5,5
21634,5,5
21635,4,4
21636,6,6
21637,2,2
21638,1,1
21639,0,0
21640,6,6
21641,6,6
21642,5,5
21643,0,0
21644,9,9
21645,7,7
21646,5,5
21647,5,5
21648,0,0
21649,0,0
21650,0,0
21651,3,3
21652,7,7
21653,3,3
21654,0,0
21655,4,4
21656,7,7
21657,5,5
21658,5,5
21659,6,6
21660,8,8
21661,0,0
21662,9,9
21663,2,2
21664,5,5
21665,3,3
21666,8,8
21667,5,5
21668,0,0
21669,3,3
21670,1,1
21671,2,2
21672,2,2
21673,9,9
21674,1,1
21675,5,5
21676,3,3
21677,4,4
21678,7,7
21679,1,1
21680,5,5
21681,5,5
21682,0,0
21683,1,1
21684,7,7
21685,0,0
21686,7,7
21687,5,5
21688,3,3
21689,1,1
21690,6,6
21691,3,3
21692,6,6
21693,9,9
21694,7,7
21695,1,1
21696,2,2
21697,8,8
21698,6,6
21699,7,7
21700,0,0
21701,2,2
21702,5,5
21703,4,4
21704,7,7
21705,0,0
21706,0,0
21707,5,5
21708,2,2
21709,0,0
21710,7,7
21711,4,4
21712,9,9
21713,5,5
21714,1,1
21715,1,1
21716,7,7
21717,7,7
21718,7,7
21719,3,3
21720,8,8
21721,1,1
21722,3,3
21723,4,4
21724,3,3
21725,9,9
21726,2,2
21727,3,3
21728,5,5
21729,2,1
21730,0,0
21731,3,3
21732,4,4
21733,9,9
21734,6,6
21735,4,4
21736,7,7
21737,7,7
21738,6,6
21739,1,1
21740,8,8
21741,2,2
21742,8,8
21743,9,9
21744,5,5
21745,1,1
21746,9,9
21747,1,1
21748,3,3
21749,0,0
21750,4,4
21751,0,0
21752,5,5
21753,4,4
21754,5,5
21755,9,9
21756,1,1
21757,4,4
21758,8,8
21759,0,0
21760,4,4
21761,3,3
21762,8,8
21763,4,4
21764,6,6
21765,2,2
21766,0,0
21767,7,7
21768,4,4
21769,3,3
21770,3,3
21771,6,6
21772,7,7
21773,5,5
21774,1,1
21775,0,0
21776,5,5
21777,3,3
21778,0,0
21779,5,5
21780,4,4
21781,3,3
21782,7,7
21783,2,2
21784,2,2
21785,9,4
21786,2,2
21787,2,2
21788,8,8
21789,6,6
21790,7,7
21791,6,6
21792,1,1
21793,1,1
21794,1,1
21795,1,1
21796,1,1
21797,2,2
21798,7,7
21799,5,5
21800,9,9
21801,6,6
21802,3,3
21803,6,6
21804,6,6
21805,0,0
21806,0,0
21807,3,3
21808,6,6
21809,6,6
21810,7,7
21811,1,1
21812,9,9
21813,2,2
21814,3,3
21815,8,8
21816,3,3
21817,2,2
21818,6,6
21819,6,6
21820,8,8
21821,5,5
21822,0,0
21823,7,7
21824,8,8
21825,8,8
21826,8,8
21827,6,6
21828,1,1
21829,6,6
21830,0,0
21831,4,4
21832,2,2
21833,4,4
21834,6,6
21835,5,5
21836,6,6
21837,5,5
21838,9,9
21839,9,9
21840,8,8
21841,8,8
21842,1,1
21843,6,6
21844,2,2
21845,9,9
21846,3,3
21847,9,9
21848,5,5
21849,6,6
21850,6,6
21851,4,4
21852,7,7
21853,3,3
21854,4,4
21855,1,1
21856,9,9
21857,5,5
21858,1,1
21859,7,7
21860,3,3
21861,0,0
21862,7,7
21863,5,5
21864,2,2
21865,1,1
21866,3,3
21867,4,4
21868,4,4
21869,4,4
21870,7,7
21871,6,6
21872,5,5
21873,4,4
21874,6,7
21875,7,7
21876,5,5
21877,1,1
21878,6,6
21879,1,1
21880,2,2
21881,6,6
21882,7,7
21883,5,5
21884,5,5
21885,8,8
21886,4,4
21887,9,9
21888,1,1
21889,9,9
21890,5,5
21891,6,6
21892,3,3
21893,0,0
21894,9,9
21895,4,4
21896,4,4
21897,1,1
21898,7,7
21899,0,0
21900,5,5
21901,7,7
21902,2,2
21903,7,7
21904,7,7
21905,8,8
21906,6,6
21907,8,8
21908,0,0
21909,5,5
21910,5,5
21911,9,9
21912,7,7
21913,4,4
21914,8,8
21915,7,7
21916,2,2
21917,0,0
21918,3,3
21919,5,5
21920,5,5
21921,1,1
21922,7,7
21923,6,6
21924,8,8
21925,2,2
21926,3,3
21927,3,3
21928,3,3
21929,4,4
21930,9,9
21931,9,9
21932,7,7
21933,1,1
21934,5,5
21935,0,0
21936,8,8
21937,3,3
21938,7,7
21939,8,8
21940,8,8
21941,6,6
21942,0,0
21943,6,6
21944,5,5
21945,8,8
21946,0,0
21947,5,5
21948,0,0
21949,8,8
21950,5,5
21951,3,3
21952,3,3
21953,8,8
21954,6,6
21955,8,8
21956,3,3
21957,6,6
21958,2,2
21959,4,4
21960,3,3
21961,4,4
21962,2,2
21963,4,4
21964,5,5
21965,0,0
21966,7,1
21967,3,3
21968,6,6
21969,1,1
21970,0,0
21971,5,5
21972,2,2
21973,9,9
21974,3,3
21975,4,4
21976,1,1
21977,4,4
21978,1,1
21979,5,5
21980,3,3
21981,5,5
21982,3,3
21983,4,4
21984,9,9
21985,0,0
21986,9,9
21987,1,1
21988,6,6
21989,3,3
21990,7,7
21991,4,4
21992,5,5
21993,2,2
21994,5,5
21995,9,9
21996,1,1
21997,7,7
21998,1,1
21999,2,2
22000,4,4
22001,8,8
22002,5,5
22003,1,1
22004,8,8
22005,9,9
22006,6,6
22007,8,8
22008,6,6
22009,6,6
22010,2,2
22011,6,6
22012,9,9
22013,7,7
22014,3,3
22015,9,9
22016,7,7
22017,4,4
22018,1,1
22019,1,1
22020,7,7
22021,7,7
22022,8,8
22023,1,1
22024,9,9
22025,5,5
22026,1,1
22027,2,2
22028,3,3
22029,3,3
22030,2,2
22031,7,7
22032,6,6
22033,6,6
22034,9,9
22035,1,1
22036,4,4
22037,0,0
22038,1,1
22039,1,1
22040,3,3
22041,2,2
22042,6,6
22043,2,2
22044,1,1
22045,0,0
22046,2,2
22047,4,4
22048,9,9
22049,7,7
22050,1,1
22051,8,8
22052,0,0
22053,2,2
22054,6,6
22055,7,7
22056,7,7
22057,0,0
22058,9,9
22059,4,4
22060,0,0
22061,1,1
22062,2,2
22063,3,3
22064,8,8
22065,9,9
22066,9,9
22067,1,1
22068,9,9
22069,3,3
22070,1,1
22071,1,1
22072,8,8
22073,8,8
22074,9,9
22075,1,1
22076,2,2
22077,5,5
22078,2,2
22079,6,6
22080,7,7
22081,1,1
22082,1,1
22083,9,9
22084,4,4
22085,8,8
22086,5,5
22087,6,6
22088,0,0
22089,9,9
22090,5,5
22091,7,7
22092,4,4
22093,5,5
22094,5,5
22095,6,6
22096,9,9
22097,6,6
22098,7,7
22099,2,2
22100,2,2
22101,3,3
22102,5,5
22103,2,2
22104,9,9
22105,6,6
22106,2,2
22107,8,8
22108,6,6
22109,0,0
22110,3,3
22111,2,2
22112,2,2
22113,2,2
22114,2,2
22115,1,1
22116,4,4
22117,4,4
22118,5,5
22119,5,5
22120,9,9
22121,1,1
22122,7,7
22123,1,1
22124,2,2
22125,6,6
22126,3,3
22127,3,3
22128,7,7
22129,9,9
22130,2,2
22131,5,5
22132,0,0
22133,6,6
22134,0,0
22135,5,5
22136,1,1
22137,9,9
22138,7,7
22139,3,3
22140,4,4
22141,0,0
22142,7,7
22143,0,0
22144,1,1
22145,2,2
22146,9,9
22147,3,3
22148,7,7
22149,2,2
22150,9,9
22151,6,6
22152,5,5
22153,3,3
22154,4,4
22155,7,7
22156,7,7
22157,2,2
22158,2,2
22159,6,6
22160,2,2
22161,9,9
22162,7,7
22163,3,3
22164,1,1
22165,7,7
22166,5,5
22167,9,9
22168,9,9
22169,4,4
22170,5,5
22171,7,7
22172,5,5
22173,2,2
22174,9,9
22175,3,3
22176,5,5
22177,8,8
22178,5,5
22179,2,2
22180,1,1
22181,1,1
22182,4,4
22183,1,1
22184,9,9
22185,7,7
22186,6,6
22187,4,4
22188,6,6
22189,5,5
22190,6,6
22191,5,5
22192,6,6
22193,4,4
22194,8,8
22195,4,4
22196,3,3
22197,0,0
22198,2,2
22199,6,6
22200,6,6
22201,8,8
22202,4,4
22203,2,2
22204,8,8
22205,5,5
22206,4,4
22207,2,2
22208,3,3
22209,3,3
22210,1,1
22211,9,9
22212,5,5
22213,4,4
22214,1,1
22215,7,7
22216,9,9
22217,4,4
22218,5,5
22219,8,8
22220,2,2
22221,6,6
22222,1,1
22223,1,1
22224,6,6
22225,8,8
22226,2,2
22227,8,8
22228,7,7
22229,4,4
22230,2,2
22231,6,6
22232,9,9
22233,2,2
22234,7,7
22235,1,1
22236,4,4
22237,5,5
22238,9,9
22239,0,0
22240,9,9
22241,5,5
22242,0,0
22243,2,2
22244,4,4
22245,2,2
22246,3,3
22247,2,2
22248,2,2
22249,8,8
22250,2,2
22251,2,2
22252,0,0
22253,5,5
22254,6,6
22255,4,4
22256,8,8
22257,5,5
22258,7,7
22259,1,1
22260,5,5
22261,2,2
22262,3,3
22263,4,4
22264,2,2
22265,7,7
22266,3,3
22267,7,7
22268,5,5
22269,6,6
22270,5,5
22271,0,0
22272,7,7
22273,7,7
22274,7,7
22275,9,9
22276,8,8
22277,8,8
22278,9,9
22279,4,9
22280,6,6
22281,2,2
22282,9,9
22283,2,2
22284,6,6
22285,1,1
22286,6,6
22287,3,3
22288,9,9
22289,7,7
22290,5,5
22291,9,9
22292,6,6
22293,1,1
22294,2,2
22295,1,1
22296,9,9
22297,7,7
22298,7,7
22299,2,2
22300,5,5
22301,1,1
22302,4,4
22303,2,2
22304,0,0
22305,2,2
22306,3,3
22307,7,7
22308,8,8
22309,2,2
22310,4,4
22311,6,6
22312,6,6
22313,2,2
22314,3,3
22315,8,8
22316,1,1
22317,3,3
22318,5,5
22319,5,5
22320,2,2
22321,1,1
22322,5,5
22323,2,2
22324,7,7
22325,2,2
22326,2,2
22327,1,1
22328,2,2
22329,2,2
22330,7,7
22331,9,9
22332,9,9
22333,4,4
22334,9,9
22335,8,8
22336,4,4
22337,6,6
22338,3,3
22339,1,1
22340,4,4
22341,5,5
22342,7,7
22343,9,9
22344,6,6
22345,9,9
22346,7,7
22347,3,3
22348,6,6
22349,4,4
22350,4,4
22351,2,2
22352,3,3
22353,1,1
22354,1,1
22355,9,9
22356,5,5
22357,2,2
22358,9,9
22359,0,0
22360,1,1
22361,5,5
22362,8,8
22363,7,7
22364,2,2
22365,9,8
22366,1,1
22367,9,9
22368,0,0
22369,2,2
22370,9,9
22371,9,9
22372,5,5
22373,1,1
22374,8,8
22375,4,4
22376,3,3
22377,9,9
22378,9,9
22379,8,8
22380,0,0
22381,5,5
22382,2,2
22383,7,7
22384,1,1
22385,8,8
22386,5,5
22387,6,6
22388,6,6
22389,8,8
22390,1,1
22391,9,9
22392,8,8
22393,4,4
22394,9,9
22395,9,9
22396,4,4
22397,5,5
22398,8,8
22399,9,9
22400,1,1
22401,2,2
22402,2,2
22403,1,1
22404,4,4
22405,3,3
22406,1,1
22407,9,9
22408,5,5
22409,8,8
22410,2,2
22411,3,3
22412,7,7
22413,9,9
22414,4,4
22415,3,3
22416,1,1
22417,5,5
22418,9,9
22419,7,7
22420,5,5
22421,3,3
22422,1,1
22423,0,0
22424,7,7
22425,4,4
22426,3,3
22427,5,5
22428,3,3
22429,5,6
22430,6,6
22431,9,9
22432,5,5
22433,6,6
22434,7,7
22435,1,1
22436,9,9
22437,7,7
22438,8,8
22439,5,5
22440,1,1
22441,1,1
22442,1,1
22443,7,7
22444,2,2
22445,4,4
22446,0,0
22447,0,0
22448,8,8
22449,1,1
22450,1,1
22451,2,2
22452,4,4
22453,8,8
22454,0,0
22455,2,2
22456,3,3
22457,7,7
22458,4,4
22459,4,4
22460,8,8
22461,1,1
22462,5,5
22463,3,3
22464,7,7
22465,1,1
22466,0,0
22467,3,3
22468,9,9
22469,1,1
22470,7,7
22471,2,2
22472,9,9
22473,0,0
22474,4,4
22475,6,6
22476,0,0
22477,7,7
22478,3,3
22479,9,9
22480,6,6
22481,0,0
22482,5,5
22483,2,2
22484,6,6
22485,7,7
22486,2,2
22487,0,0
22488,7,7
22489,2,2
22490,9,9
22491,9,9
22492,4,4
22493,2,2
22494,5,5
22495,2,2
22496,3,3
22497,3,3
22498,0,0
22499,0,0
22500,9,9
22501,6,6
22502,0,0
22503,5,5
22504,5,5
22505,2,2
22506,7,7
22507,5,5
22508,8,8
22509,4,4
22510,7,7
22511,9,9
22512,5,5
22513,0,0
22514,3,3
22515,5,5
22516,2,2
22517,8,8
22518,7,7
22519,4,4
22520,7,7
22521,8,8
22522,9,9
22523,1,1
22524,0,0
22525,9,9
22526,7,7
22527,4,4
22528,3,3
22529,0,0
22530,5,5
22531,0,0
22532,3,3
22533,0,0
22534,2,2
22535,8,8
22536,4,4
22537,7,7
22538,7,7
22539,8,8
22540,5,5
22541,9,9
22542,0,0
22543,9,9
22544,8,8
22545,1,1
22546,6,6
22547,8,8
22548,9,9
22549,4,4
22550,6,6
22551,2,2
22552,2,2
22553,5,5
22554,0,0
22555,5,5
22556,3,3
22557,5,5
22558,0,0
22559,3,3
22560,5,5
22561,7,7
22562,5,5
22563,3,3
22564,8,8
22565,5,5
22566,0,0
22567,8,8
22568,4,4
22569,2,2
22570,7,7
22571,6,6
22572,2,2
22573,5,5
22574,6,6
22575,4,4
22576,4,4
22577,7,7
22578,5,5
22579,9,9
22580,1,1
22581,9,9
22582,0,0
22583,4,4
22584,8,8
22585,7,7
22586,7,7
22587,5,5
22588,4,4
22589,2,2
22590,8,8
22591,6,6
22592,0,0
22593,8,8
22594,9,9
22595,3,3
22596,5,5
22597,6,6
22598,5,5
22599,8,8
22600,5,5
22601,1,1
22602,2,2
22603,2,2
22604,9,9
22605,8,8
22606,9,9
22607,9,9
22608,7,1
22609,0,0
22610,4,4
22611,3,3
22612,7,7
22613,4,4
22614,5,5
22615,7,7
22616,9,9
22617,0,0
22618,6,6
22619,5,5
22620,6,6
22621,0,0
22622,4,4
22623,4,4
22624,2,2
22625,8,8
22626,5,5
22627,9,9
22628,8,8
22629,6,6
22630,1,1
22631,5,5
22632,8,8
22633,4,4
22634,0,0
22635,1,1
22636,7,7
22637,2,2
22638,6,6
22639,5,5
22640,5,5
22641,1,1
22642,9,9
22643,4,4
22644,2,2
22645,5,5
22646,0,0
22647,1,1
22648,1,1
22649,3,3
22650,2,2
22651,6,6
22652,9,9
22653,6,6
22654,6,6
22655,4,4
22656,3,3
22657,6,6
22658,0,0
22659,0,0
22660,3,3
22661,0,0
22662,2,2
22663,4,4
22664,7,7
22665,4,4
22666,4,4
22667,6,6
22668,0,0
22669,7,7
22670,7,7
22671,1,1
22672,5,5
22673,6,6
22674,3,3
22675,9,9
22676,2,2
22677,8,8
22678,6,6
22679,2,2
22680,6,6
22681,4,4
22682,6,6
22683,3,3
22684,1,1
22685,1,0
22686,3,3
22687,4,4
22688,4,4
22689,9,9
22690,0,0
22691,7,7
22692,8,8
22693,0,0
22694,2,2
22695,8,8
22696,5,5
22697,5,5
22698,9,9
22699,1,1
22700,0,0
22701,1,1
22702,2,2
22703,4,4
22704,3,3
22705,6,6
22706,0,0
22707,0,0
22708,4,4
22709,5,5
22710,3,3
22711,4,4
22712,4,4
22713,5,5
22714,0,0
22715,0,0
22716,5,5
22717,1,1
22718,5,5
22719,3,3
22720,9,9
22721,2,2
22722,1,1
22723,7,7
22724,2,2
22725,1,1
22726,6,6
22727,8,8
22728,5,5
22729,2,2
22730,8,8
22731,5,5
22732,9,9
22733,4,4
22734,2,2
22735,6,6
22736,3,3
22737,6,6
22738,2,2
22739,8,8
22740,5,5
22741,5,5
22742,0,0
22743,1,1
22744,9,9
22745,2,2
22746,0,0
22747,7,7
22748,7,7
22749,2,2
22750,1,1
22751,4,4
22752,2,2
22753,4,4
22754,8,8
22755,4,4
22756,8,8
22757,0,0
22758,9,9
22759,7,7
22760,8,8
22761,9,9
22762,1,1
22763,8,8
22764,8,8
22765,4,4
22766,7,7
22767,9,9
22768,2,2
22769,8,8
22770,0,0
22771,4,4
22772,0,0
22773,5,5
22774,3,3
22775,1,1
22776,6,6
22777,3,3
22778,6,6
22779,0,0
22780,0,0
22781,8,8
22782,1,1
22783,2,2
22784,6,6
22785,5,5
22786,7,7
22787,3,3
22788,4,4
22789,9,9
22790,7,7
22791,2,2
22792,3,3
22793,2,2
22794,4,4
22795,3,3
22796,6,6
22797,4,4
22798,2,2
22799,4,4
22800,3,3
22801,7,7
22802,5,5
22803,5,5
22804,1,1
22805,1,1
22806,8,8
22807,3,3
22808,2,2
22809,9,9
22810,0,0
22811,8,8
22812,9,9
22813,2,2
22814,2,2
22815,2,2
22816,8,8
22817,6,6
22818,3,3
22819,8,8
22820,9,9
22821,8,8
22822,5,5
22823,2,2
22824,5,5
22825,9,9
22826,3,3
22827,9,9
22828,6,6
22829,1,1
22830,2,2
22831,4,4
22832,8,8
22833,6,6
22834,7,7
22835,2,2
22836,3,3
22837,2,2
22838,4,4
22839,9,9
22840,7,7
22841,7,7
22842,7,7
22843,9,9
22844,0,0
22845,3,3
22846,3,3
22847,4,4
22848,9,9
22849,5,5
22850,6,6
22851,1,1
22852,0,0
22853,0,0
22854,1,1
22855,7,7
22856,4,4
22857,9,9
22858,2,2
22859,7,7
22860,6,6
22861,4,4
22862,4,4
22863,6,6
22864,8,8
22865,4,4
22866,9,9
22867,4,4
22868,1,1
22869,4,4
22870,6,6
22871,7,7
22872,5,5
22873,2,2
22874,9,9
22875,1,1
22876,5,5
22877,5,5
22878,9,9
22879,2,2
22880,8,8
22881,0,0
22882,0,0
22883,4,4
22884,7,7
22885,9,9
22886,4,4
22887,6,6
22888,4,4
22889,9,9
22890,3,3
22891,5,5
22892,2,2
22893,7,7
22894,3,3
22895,4,4
22896,7,7
22897,2,2
22898,0,0
22899,7,7
22900,5,5
22901,0,0
22902,9,9
22903,6,6
22904,9,9
22905,8,8
22906,0,0
22907,2,1
22908,3,3
22909,8,8
22910,1,1
22911,9,9
22912,8,8
22913,6,6
22914,1,1
22915,2,2
22916,1,1
22917,4,4
22918,5,5
22919,5,5
22920,3,3
22921,1,1
22922,1,1
22923,8,8
22924,0,0
22925,6,6
22926,2,2
22927,1,1
22928,7,7
22929,5,5
22930,2,2
22931,6,6
22932,7,7
22933,3,3
22934,4,4
22935,2,2
22936,7,7
22937,0,0
22938,5,5
22939,0,0
22940,1,1
22941,9,9
22942,5,5
22943,3,3
22944,9,9
22945,6,6
22946,2,2
22947,7,7
22948,3,3
22949,6,6
22950,1,1
22951,9,9
22952,5,5
22953,8,8
22954,4,4
22955,0,0
22956,3,3
22957,3,3
22958,9,9
22959,1,1
22960,9,9
22961,1,1
22962,6,6
22963,1,1
22964,5,5
22965,3,3
22966,2,2
22967,7,7
22968,2,2
22969,8,8
22970,6,6
22971,6,6
22972,4,4
22973,1,1
22974,8,8
22975,5,5
22976,4,4
22977,2,2
22978,5,5
22979,1,1
22980,1,1
22981,3,3
22982,4,4
22983,0,0
22984,9,9
22985,3,3
22986,9,9
22987,0,0
22988,4,4
22989,6,6
22990,9,9
22991,0,0
22992,3,3
22993,7,7
22994,9,9
22995,2,2
22996,6,6
22997,7,7
22998,0,0
22999,4,4
23000,4,4
23001,0,0
23002,8,8
23003,2,2
23004,2,2
23005,6,6
23006,4,4
23007,3,3
23008,8,8
23009,6,6
23010,8,8
23011,5,5
23012,0,0
23013,9,9
23014,4,4
23015,9,9
23016,5,5
23017,7,7
23018,2,2
23019,3,3
23020,9,9
23021,1,1
23022,5,5
23023,8,8
23024,3,3
23025,9,9
23026,3,3
23027,6,6
23028,9,9
23029,8,8
23030,3,3
23031,5,5
23032,9,9
23033,7,7
23034,2,2
23035,6,6
23036,6,6
23037,6,6
23038,2,2
23039,6,6
23040,8,8
23041,0,0
23042,5,5
23043,7,7
23044,8,8
23045,8,8
23046,1,1
23047,6,6
23048,5,5
23049,8,8
23050,1,1
23051,0,0
23052,0,0
23053,4,4
23054,0,0
23055,3,3
23056,8,8
23057,2,2
23058,3,3
23059,3,3
23060,6,6
23061,4,4
23062,4,4
23063,5,5
23064,1,1
23065,1,1
23066,7,7
23067,7,7
23068,7,7
23069,4,4
23070,1,1
23071,8,8
23072,5,5
23073,8,8
23074,3,3
23075,1,1
23076,7,7
23077,2,2
23078,5,5
23079,7,7
23080,2,2
23081,5,5
23082,1,1
23083,3,3
23084,0,0
23085,0,0
23086,8,8
23087,3,3
23088,3,3
23089,0,0
23090,5,5
23091,3,3
23092,4,4
23093,0,0
23094,8,8
23095,8,8
23096,9,9
23097,1,1
23098,2,2
23099,2,2
23100,5,5
23101,9,9
23102,5,5
23103,4,4
23104,8,8
23105,8,8
23106,4,4
23107,6,6
23108,4,4
23109,5,5
23110,1,1
23111,7,7
23112,6,6
23113,2,2
23114,3,3
23115,9,9
23116,5,5
23117,9,9
23118,9,9
23119,3,3
23120,0,0
23121,8,8
23122,9,9
23123,1,1
23124,6,6
23125,4,4
23126,7,7
23127,7,7
23128,4,4
23129,9,9
23130,5,5
23131,8,8
23132,4,4
23133,0,0
23134,3,3
23135,5,5
23136,2,2
23137,8,8
23138,0,0
23139,8,8
23140,3,3
23141,9,9
23142,8,8
23143,7,7
23144,6,6
23145,1,1
23146,5,5
23147,2,2
23148,9,9
23149,6,6
23150,3,3
23151,2,2
23152,9,9
23153,8,8
23154,5,5
23155,8,8
23156,4,4
23157,7,7
23158,6,6
23159,8,8
23160,1,1
23161,7,7
23162,4,4
23163,2,2
23164,5,5
23165,5,5
23166,8,8
